2023-01-09 11:24:15,095 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 11:24:15,095 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50324).
2023-01-09 11:24:21,683 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len104
2023-01-09 11:24:45,474 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq349, ack0, pkt_len1040
2023-01-09 11:24:45,474 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack349, pkt_len16
2023-01-09 11:24:45,540 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq350, ack0, pkt_len1040
2023-01-09 11:24:45,541 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack350, pkt_len16
2023-01-09 11:24:45,607 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq351, ack0, pkt_len1040
2023-01-09 11:24:45,608 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack351, pkt_len16
2023-01-09 11:24:45,675 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq352, ack0, pkt_len1040
2023-01-09 11:24:45,676 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack352, pkt_len16
2023-01-09 11:24:45,742 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq353, ack0, pkt_len1040
2023-01-09 11:24:45,743 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack353, pkt_len16
2023-01-09 11:24:45,809 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq354, ack0, pkt_len1040
2023-01-09 11:24:45,810 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack354, pkt_len16
2023-01-09 11:24:45,876 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq355, ack0, pkt_len1040
2023-01-09 11:24:45,876 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack355, pkt_len16
2023-01-09 11:24:45,942 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq356, ack0, pkt_len1040
2023-01-09 11:24:45,942 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack356, pkt_len16
2023-01-09 11:24:46,009 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq357, ack0, pkt_len1040
2023-01-09 11:24:46,009 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack357, pkt_len16
2023-01-09 11:24:46,076 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq358, ack0, pkt_len1040
2023-01-09 11:24:46,076 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack358, pkt_len16
2023-01-09 11:24:46,143 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq359, ack0, pkt_len1040
2023-01-09 11:24:46,143 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack359, pkt_len16
2023-01-09 11:24:46,210 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq360, ack0, pkt_len1040
2023-01-09 11:24:46,211 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack360, pkt_len16
2023-01-09 11:24:46,277 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq361, ack0, pkt_len1040
2023-01-09 11:24:46,278 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack361, pkt_len16
2023-01-09 11:24:46,345 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq362, ack0, pkt_len1040
2023-01-09 11:24:46,345 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack362, pkt_len16
2023-01-09 11:24:46,412 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq363, ack0, pkt_len1040
2023-01-09 11:24:46,412 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack363, pkt_len16
2023-01-09 11:24:46,479 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq364, ack0, pkt_len1040
2023-01-09 11:24:46,480 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack364, pkt_len16
2023-01-09 11:24:46,546 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq365, ack0, pkt_len1040
2023-01-09 11:24:46,547 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack365, pkt_len16
2023-01-09 11:24:46,613 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq366, ack0, pkt_len1040
2023-01-09 11:24:46,614 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack366, pkt_len16
2023-01-09 11:24:46,681 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq367, ack0, pkt_len1040
2023-01-09 11:24:46,682 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack367, pkt_len16
2023-01-09 11:24:46,748 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq368, ack0, pkt_len1040
2023-01-09 11:24:46,749 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack368, pkt_len16
2023-01-09 11:24:46,816 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq369, ack0, pkt_len1040
2023-01-09 11:24:46,816 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack369, pkt_len16
2023-01-09 11:24:46,883 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq370, ack0, pkt_len1040
2023-01-09 11:24:46,884 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack370, pkt_len16
2023-01-09 11:24:46,951 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq371, ack0, pkt_len1040
2023-01-09 11:24:46,952 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack371, pkt_len16
2023-01-09 11:24:47,019 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq372, ack0, pkt_len1040
2023-01-09 11:24:47,019 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack372, pkt_len16
2023-01-09 11:24:47,086 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq373, ack0, pkt_len1040
2023-01-09 11:24:47,087 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack373, pkt_len16
2023-01-09 11:24:47,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq374, ack0, pkt_len1040
2023-01-09 11:24:47,161 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack374, pkt_len16
2023-01-09 11:24:47,227 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq375, ack0, pkt_len1040
2023-01-09 11:24:47,227 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack375, pkt_len16
2023-01-09 11:24:47,293 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq376, ack0, pkt_len1040
2023-01-09 11:24:47,293 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack376, pkt_len16
2023-01-09 11:24:47,358 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq377, ack0, pkt_len1040
2023-01-09 11:24:47,359 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack377, pkt_len16
2023-01-09 11:24:47,425 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq378, ack0, pkt_len1040
2023-01-09 11:24:47,425 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack378, pkt_len16
2023-01-09 11:24:47,492 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq379, ack0, pkt_len1040
2023-01-09 11:24:47,493 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack379, pkt_len16
2023-01-09 11:24:47,559 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq380, ack0, pkt_len1040
2023-01-09 11:24:47,560 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack380, pkt_len16
2023-01-09 11:24:47,626 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq381, ack0, pkt_len1040
2023-01-09 11:24:47,627 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack381, pkt_len16
2023-01-09 11:24:47,694 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq382, ack0, pkt_len1040
2023-01-09 11:24:47,695 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack382, pkt_len16
2023-01-09 11:24:47,761 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq383, ack0, pkt_len1040
2023-01-09 11:24:47,762 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack383, pkt_len16
2023-01-09 11:24:47,829 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq384, ack0, pkt_len1040
2023-01-09 11:24:47,829 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack384, pkt_len16
2023-01-09 11:24:47,897 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq385, ack0, pkt_len1040
2023-01-09 11:24:47,897 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack385, pkt_len16
2023-01-09 11:24:47,964 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq386, ack0, pkt_len1040
2023-01-09 11:24:47,965 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack386, pkt_len16
2023-01-09 11:24:48,032 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq387, ack0, pkt_len1040
2023-01-09 11:24:48,033 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack387, pkt_len16
2023-01-09 11:24:48,100 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq388, ack0, pkt_len1040
2023-01-09 11:24:48,101 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack388, pkt_len16
2023-01-09 11:24:48,167 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq389, ack0, pkt_len1040
2023-01-09 11:24:48,168 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack389, pkt_len16
2023-01-09 11:24:48,235 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq390, ack0, pkt_len1040
2023-01-09 11:24:48,236 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack390, pkt_len16
2023-01-09 11:24:48,303 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq391, ack0, pkt_len1040
2023-01-09 11:24:48,304 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack391, pkt_len16
2023-01-09 11:24:48,371 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq392, ack0, pkt_len1040
2023-01-09 11:24:48,372 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack392, pkt_len16
2023-01-09 11:24:48,438 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq393, ack0, pkt_len1040
2023-01-09 11:24:48,439 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack393, pkt_len16
2023-01-09 11:24:48,506 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq394, ack0, pkt_len1040
2023-01-09 11:24:48,506 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack394, pkt_len16
2023-01-09 11:24:48,573 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq395, ack0, pkt_len1040
2023-01-09 11:24:48,574 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack395, pkt_len16
2023-01-09 11:24:48,641 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq396, ack0, pkt_len1040
2023-01-09 11:24:48,642 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack396, pkt_len16
2023-01-09 11:24:48,709 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq397, ack0, pkt_len1040
2023-01-09 11:24:48,710 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack397, pkt_len16
2023-01-09 11:24:48,777 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq398, ack0, pkt_len1040
2023-01-09 11:24:48,777 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack398, pkt_len16
2023-01-09 11:24:48,844 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq399, ack0, pkt_len1040
2023-01-09 11:24:48,845 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack399, pkt_len16
2023-01-09 11:24:48,912 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq400, ack0, pkt_len1040
2023-01-09 11:24:48,913 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack400, pkt_len16
2023-01-09 11:24:48,979 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq401, ack0, pkt_len1040
2023-01-09 11:24:48,980 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack401, pkt_len16
2023-01-09 11:24:49,046 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq402, ack0, pkt_len1040
2023-01-09 11:24:49,047 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack402, pkt_len16
2023-01-09 11:24:49,114 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq403, ack0, pkt_len1040
2023-01-09 11:24:49,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack403, pkt_len16
2023-01-09 11:24:49,182 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq404, ack0, pkt_len1040
2023-01-09 11:24:49,182 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack404, pkt_len16
2023-01-09 11:24:49,249 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq405, ack0, pkt_len1040
2023-01-09 11:24:49,249 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack405, pkt_len16
2023-01-09 11:24:49,316 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq406, ack0, pkt_len1040
2023-01-09 11:24:49,317 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack406, pkt_len16
2023-01-09 11:24:49,384 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq407, ack0, pkt_len1040
2023-01-09 11:24:49,384 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack407, pkt_len16
2023-01-09 11:24:49,451 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq408, ack0, pkt_len1040
2023-01-09 11:24:49,452 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack408, pkt_len16
2023-01-09 11:24:49,519 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq409, ack0, pkt_len1040
2023-01-09 11:24:49,520 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack409, pkt_len16
2023-01-09 11:24:49,586 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq410, ack0, pkt_len1040
2023-01-09 11:24:49,587 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack410, pkt_len16
2023-01-09 11:24:49,654 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq411, ack0, pkt_len1040
2023-01-09 11:24:49,655 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack411, pkt_len16
2023-01-09 11:24:49,722 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq412, ack0, pkt_len1040
2023-01-09 11:24:49,723 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack412, pkt_len16
2023-01-09 11:24:49,790 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq413, ack0, pkt_len1040
2023-01-09 11:24:49,791 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack413, pkt_len16
2023-01-09 11:24:49,857 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq414, ack0, pkt_len1040
2023-01-09 11:24:49,858 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack414, pkt_len16
2023-01-09 11:24:49,924 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq415, ack0, pkt_len1040
2023-01-09 11:24:49,925 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack415, pkt_len16
2023-01-09 11:24:49,991 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq416, ack0, pkt_len1040
2023-01-09 11:24:49,992 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack416, pkt_len16
2023-01-09 11:24:50,058 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq417, ack0, pkt_len1040
2023-01-09 11:24:50,059 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack417, pkt_len16
2023-01-09 11:24:50,126 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq418, ack0, pkt_len1040
2023-01-09 11:24:50,127 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack418, pkt_len16
2023-01-09 11:24:50,193 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq419, ack0, pkt_len1040
2023-01-09 11:24:50,194 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack419, pkt_len16
2023-01-09 11:24:50,260 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq420, ack0, pkt_len1040
2023-01-09 11:24:50,261 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack420, pkt_len16
2023-01-09 11:24:50,327 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq421, ack0, pkt_len1040
2023-01-09 11:24:50,328 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack421, pkt_len16
2023-01-09 11:24:50,393 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq422, ack0, pkt_len1040
2023-01-09 11:24:50,394 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack422, pkt_len16
2023-01-09 11:24:50,460 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq423, ack0, pkt_len1040
2023-01-09 11:24:50,461 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack423, pkt_len16
2023-01-09 11:24:50,528 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq424, ack0, pkt_len1040
2023-01-09 11:24:50,528 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack424, pkt_len16
2023-01-09 11:24:50,594 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq425, ack0, pkt_len1040
2023-01-09 11:24:50,595 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack425, pkt_len16
2023-01-09 11:24:50,660 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq426, ack0, pkt_len1040
2023-01-09 11:24:50,661 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack426, pkt_len16
2023-01-09 11:24:50,727 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq427, ack0, pkt_len1040
2023-01-09 11:24:50,728 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack427, pkt_len16
2023-01-09 11:24:50,795 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq428, ack0, pkt_len1040
2023-01-09 11:24:50,795 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack428, pkt_len16
2023-01-09 11:24:50,861 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq429, ack0, pkt_len1040
