2023-01-09 19:12:25,832 -+- PEER13_LOGGER -+- INFO -+- Start logging
2023-01-09 19:12:25,832 -+- PEER13_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 36182).
2023-01-09 19:12:26,718 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-09 19:12:33,109 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack84, pkt_len16
2023-01-09 19:12:33,135 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq85, ack0, pkt_len1040
2023-01-09 19:12:33,136 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack85, pkt_len16
2023-01-09 19:12:33,162 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq86, ack0, pkt_len1040
2023-01-09 19:12:33,162 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack86, pkt_len16
2023-01-09 19:12:33,188 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq87, ack0, pkt_len1040
2023-01-09 19:12:33,189 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack87, pkt_len16
2023-01-09 19:12:33,212 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq88, ack0, pkt_len1040
2023-01-09 19:12:33,213 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack88, pkt_len16
2023-01-09 19:12:33,254 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq89, ack0, pkt_len1040
2023-01-09 19:12:33,255 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack89, pkt_len16
2023-01-09 19:12:33,281 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq90, ack0, pkt_len1040
2023-01-09 19:12:33,281 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack90, pkt_len16
2023-01-09 19:12:33,311 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq91, ack0, pkt_len1040
2023-01-09 19:12:33,312 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack91, pkt_len16
2023-01-09 19:12:33,352 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq92, ack0, pkt_len1040
2023-01-09 19:12:33,352 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack92, pkt_len16
2023-01-09 19:12:33,377 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq93, ack0, pkt_len1040
2023-01-09 19:12:33,377 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack93, pkt_len16
2023-01-09 19:12:33,416 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq94, ack0, pkt_len1040
2023-01-09 19:12:33,416 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack94, pkt_len16
2023-01-09 19:12:33,445 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq95, ack0, pkt_len1040
2023-01-09 19:12:33,445 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack95, pkt_len16
2023-01-09 19:12:33,479 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq96, ack0, pkt_len1040
2023-01-09 19:12:33,479 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack96, pkt_len16
2023-01-09 19:12:33,507 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq97, ack0, pkt_len1040
2023-01-09 19:12:33,507 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack97, pkt_len16
2023-01-09 19:12:33,532 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq98, ack0, pkt_len1040
2023-01-09 19:12:33,532 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack98, pkt_len16
2023-01-09 19:12:33,561 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq99, ack0, pkt_len1040
2023-01-09 19:12:33,561 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack99, pkt_len16
2023-01-09 19:12:33,587 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq100, ack0, pkt_len1040
2023-01-09 19:12:33,587 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack100, pkt_len16
2023-01-09 19:12:33,611 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq101, ack0, pkt_len1040
2023-01-09 19:12:33,611 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack101, pkt_len16
2023-01-09 19:12:33,655 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq102, ack0, pkt_len1040
2023-01-09 19:12:33,656 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack102, pkt_len16
2023-01-09 19:12:33,678 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq103, ack0, pkt_len1040
2023-01-09 19:12:33,679 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack103, pkt_len16
2023-01-09 19:12:33,709 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq104, ack0, pkt_len1040
2023-01-09 19:12:33,709 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack104, pkt_len16
2023-01-09 19:12:33,743 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq105, ack0, pkt_len1040
2023-01-09 19:12:33,743 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack105, pkt_len16
2023-01-09 19:12:33,770 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq106, ack0, pkt_len1040
2023-01-09 19:12:33,770 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack106, pkt_len16
2023-01-09 19:12:33,805 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq107, ack0, pkt_len1040
2023-01-09 19:12:33,806 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack107, pkt_len16
2023-01-09 19:12:33,829 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq108, ack0, pkt_len1040
2023-01-09 19:12:33,829 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack108, pkt_len16
2023-01-09 19:12:33,852 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq109, ack0, pkt_len1040
2023-01-09 19:12:33,852 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack109, pkt_len16
2023-01-09 19:12:33,888 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq110, ack0, pkt_len1040
2023-01-09 19:12:33,888 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack110, pkt_len16
2023-01-09 19:12:33,918 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq111, ack0, pkt_len1040
2023-01-09 19:12:33,919 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack111, pkt_len16
2023-01-09 19:12:33,949 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq112, ack0, pkt_len1040
2023-01-09 19:12:33,949 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack112, pkt_len16
2023-01-09 19:12:33,979 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq113, ack0, pkt_len1040
2023-01-09 19:12:33,980 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack113, pkt_len16
2023-01-09 19:12:34,008 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq114, ack0, pkt_len1040
2023-01-09 19:12:34,008 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack114, pkt_len16
2023-01-09 19:12:34,041 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq115, ack0, pkt_len1040
2023-01-09 19:12:34,042 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack115, pkt_len16
2023-01-09 19:12:34,062 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq116, ack0, pkt_len1040
2023-01-09 19:12:34,063 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack116, pkt_len16
2023-01-09 19:12:34,102 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq117, ack0, pkt_len1040
2023-01-09 19:12:34,103 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack117, pkt_len16
2023-01-09 19:12:34,126 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq118, ack0, pkt_len1040
2023-01-09 19:12:34,126 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack118, pkt_len16
2023-01-09 19:12:34,152 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq119, ack0, pkt_len1040
2023-01-09 19:12:34,152 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack119, pkt_len16
2023-01-09 19:12:34,186 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq120, ack0, pkt_len1040
2023-01-09 19:12:34,186 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack120, pkt_len16
2023-01-09 19:12:34,216 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq121, ack0, pkt_len1040
2023-01-09 19:12:34,217 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack121, pkt_len16
2023-01-09 19:12:34,248 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq122, ack0, pkt_len1040
2023-01-09 19:12:34,248 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack122, pkt_len16
2023-01-09 19:12:34,288 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq123, ack0, pkt_len1040
2023-01-09 19:12:34,288 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack123, pkt_len16
2023-01-09 19:12:34,315 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq124, ack0, pkt_len1040
2023-01-09 19:12:34,316 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack124, pkt_len16
2023-01-09 19:12:34,339 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq125, ack0, pkt_len1040
2023-01-09 19:12:34,339 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack125, pkt_len16
2023-01-09 19:12:34,370 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq126, ack0, pkt_len1040
2023-01-09 19:12:34,371 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack126, pkt_len16
2023-01-09 19:12:34,409 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq127, ack0, pkt_len1040
2023-01-09 19:12:34,409 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack127, pkt_len16
2023-01-09 19:12:34,433 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq128, ack0, pkt_len1040
2023-01-09 19:12:34,433 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack128, pkt_len16
2023-01-09 19:12:34,459 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq129, ack0, pkt_len1040
2023-01-09 19:12:34,459 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack129, pkt_len16
2023-01-09 19:12:34,485 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq130, ack0, pkt_len1040
2023-01-09 19:12:34,485 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack130, pkt_len16
2023-01-09 19:12:34,520 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq131, ack0, pkt_len1040
2023-01-09 19:12:34,520 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack131, pkt_len16
2023-01-09 19:12:34,556 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq132, ack0, pkt_len1040
2023-01-09 19:12:34,557 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack132, pkt_len16
2023-01-09 19:12:34,588 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq133, ack0, pkt_len1040
2023-01-09 19:12:34,589 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack133, pkt_len16
2023-01-09 19:12:34,614 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq134, ack0, pkt_len1040
2023-01-09 19:12:34,614 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack134, pkt_len16
2023-01-09 19:12:34,638 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq135, ack0, pkt_len1040
2023-01-09 19:12:34,639 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack135, pkt_len16
2023-01-09 19:12:34,670 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq136, ack0, pkt_len1040
2023-01-09 19:12:34,670 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack136, pkt_len16
2023-01-09 19:12:34,700 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq137, ack0, pkt_len1040
2023-01-09 19:12:34,700 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack137, pkt_len16
2023-01-09 19:12:34,721 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq138, ack0, pkt_len1040
2023-01-09 19:12:34,722 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack138, pkt_len16
2023-01-09 19:12:34,758 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq139, ack0, pkt_len1040
2023-01-09 19:12:34,758 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack139, pkt_len16
2023-01-09 19:12:34,791 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq140, ack0, pkt_len1040
2023-01-09 19:12:34,791 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack140, pkt_len16
2023-01-09 19:12:34,819 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq141, ack0, pkt_len1040
2023-01-09 19:12:34,820 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack141, pkt_len16
2023-01-09 19:12:34,863 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq142, ack0, pkt_len1040
2023-01-09 19:12:34,864 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack142, pkt_len16
2023-01-09 19:12:34,887 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq143, ack0, pkt_len1040
2023-01-09 19:12:34,887 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack143, pkt_len16
2023-01-09 19:12:34,922 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq144, ack0, pkt_len1040
2023-01-09 19:12:34,922 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack144, pkt_len16
2023-01-09 19:12:34,946 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq145, ack0, pkt_len1040
2023-01-09 19:12:34,946 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack145, pkt_len16
2023-01-09 19:12:34,968 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq146, ack0, pkt_len1040
2023-01-09 19:12:34,969 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack146, pkt_len16
2023-01-09 19:12:35,005 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq147, ack0, pkt_len1040
2023-01-09 19:12:35,005 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack147, pkt_len16
2023-01-09 19:12:35,027 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq148, ack0, pkt_len1040
2023-01-09 19:12:35,027 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack148, pkt_len16
2023-01-09 19:12:35,059 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq149, ack0, pkt_len1040
2023-01-09 19:12:35,059 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack149, pkt_len16
2023-01-09 19:12:35,097 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq150, ack0, pkt_len1040
2023-01-09 19:12:35,098 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,136 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq152, ack0, pkt_len1040
2023-01-09 19:12:35,136 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,167 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq153, ack0, pkt_len1040
2023-01-09 19:12:35,168 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,219 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq154, ack0, pkt_len1040
2023-01-09 19:12:35,219 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,243 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq155, ack0, pkt_len1040
2023-01-09 19:12:35,243 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,275 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq156, ack0, pkt_len1040
2023-01-09 19:12:35,276 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,303 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq157, ack0, pkt_len1040
2023-01-09 19:12:35,304 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,334 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq158, ack0, pkt_len1040
2023-01-09 19:12:35,334 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,358 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq159, ack0, pkt_len1040
2023-01-09 19:12:35,358 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,395 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq160, ack0, pkt_len1040
2023-01-09 19:12:35,395 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:35,506 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq151, ack0, pkt_len1040
2023-01-09 19:12:35,506 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack160, pkt_len16
2023-01-09 19:12:35,762 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq161, ack0, pkt_len1040
2023-01-09 19:12:35,763 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack161, pkt_len16
2023-01-09 19:12:35,796 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq162, ack0, pkt_len1040
2023-01-09 19:12:35,797 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack162, pkt_len16
2023-01-09 19:12:35,823 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq163, ack0, pkt_len1040
2023-01-09 19:12:35,824 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack163, pkt_len16
2023-01-09 19:12:35,848 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq164, ack0, pkt_len1040
2023-01-09 19:12:35,849 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack164, pkt_len16
