2023-01-09 11:07:40,871 -+- PEER7_LOGGER -+- INFO -+- Start logging
2023-01-09 11:07:40,872 -+- PEER7_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 40469).
2023-01-09 11:07:46,786 -+- PEER7_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-09 11:09:07,729 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack389, pkt_len16
2023-01-09 11:09:07,920 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq390, ack0, pkt_len1040
2023-01-09 11:09:07,920 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack390, pkt_len16
2023-01-09 11:09:08,112 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq391, ack0, pkt_len1040
2023-01-09 11:09:08,112 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack391, pkt_len16
2023-01-09 11:09:08,306 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq392, ack0, pkt_len1040
2023-01-09 11:09:08,307 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack392, pkt_len16
2023-01-09 11:09:08,501 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq393, ack0, pkt_len1040
2023-01-09 11:09:08,501 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack393, pkt_len16
2023-01-09 11:09:08,695 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq394, ack0, pkt_len1040
2023-01-09 11:09:08,695 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack394, pkt_len16
2023-01-09 11:09:08,889 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq395, ack0, pkt_len1040
2023-01-09 11:09:08,890 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack395, pkt_len16
2023-01-09 11:09:09,083 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq396, ack0, pkt_len1040
2023-01-09 11:09:09,084 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack396, pkt_len16
2023-01-09 11:09:09,296 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq397, ack0, pkt_len1040
2023-01-09 11:09:09,297 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack397, pkt_len16
2023-01-09 11:09:09,520 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq398, ack0, pkt_len1040
2023-01-09 11:09:09,521 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack398, pkt_len16
2023-01-09 11:09:09,715 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq399, ack0, pkt_len1040
2023-01-09 11:09:09,716 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack399, pkt_len16
2023-01-09 11:09:09,912 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq400, ack0, pkt_len1040
2023-01-09 11:09:09,912 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack400, pkt_len16
2023-01-09 11:09:10,108 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq401, ack0, pkt_len1040
2023-01-09 11:09:10,108 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack401, pkt_len16
2023-01-09 11:09:10,305 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq402, ack0, pkt_len1040
2023-01-09 11:09:10,305 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack402, pkt_len16
2023-01-09 11:09:10,500 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq403, ack0, pkt_len1040
2023-01-09 11:09:10,500 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack403, pkt_len16
2023-01-09 11:09:10,704 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq404, ack0, pkt_len1040
2023-01-09 11:09:10,705 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack404, pkt_len16
2023-01-09 11:09:10,898 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq405, ack0, pkt_len1040
2023-01-09 11:09:10,898 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack405, pkt_len16
2023-01-09 11:09:11,094 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq406, ack0, pkt_len1040
2023-01-09 11:09:11,094 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack406, pkt_len16
2023-01-09 11:09:11,290 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq407, ack0, pkt_len1040
2023-01-09 11:09:11,290 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack407, pkt_len16
2023-01-09 11:09:11,482 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq408, ack0, pkt_len1040
2023-01-09 11:09:11,482 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack408, pkt_len16
2023-01-09 11:09:11,678 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq409, ack0, pkt_len1040
2023-01-09 11:09:11,678 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack409, pkt_len16
2023-01-09 11:09:11,873 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq410, ack0, pkt_len1040
2023-01-09 11:09:11,874 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack410, pkt_len16
2023-01-09 11:09:12,069 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq411, ack0, pkt_len1040
2023-01-09 11:09:12,069 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack411, pkt_len16
2023-01-09 11:09:12,261 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq412, ack0, pkt_len1040
2023-01-09 11:09:12,262 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack412, pkt_len16
2023-01-09 11:09:12,457 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq413, ack0, pkt_len1040
2023-01-09 11:09:12,457 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack413, pkt_len16
2023-01-09 11:09:12,652 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq414, ack0, pkt_len1040
2023-01-09 11:09:12,653 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack414, pkt_len16
2023-01-09 11:09:12,865 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq415, ack0, pkt_len1040
2023-01-09 11:09:12,866 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack415, pkt_len16
2023-01-09 11:09:13,087 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq416, ack0, pkt_len1040
2023-01-09 11:09:13,088 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack416, pkt_len16
2023-01-09 11:09:13,282 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq417, ack0, pkt_len1040
2023-01-09 11:09:13,282 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack417, pkt_len16
2023-01-09 11:09:13,476 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq418, ack0, pkt_len1040
2023-01-09 11:09:13,477 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack418, pkt_len16
2023-01-09 11:09:13,672 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq419, ack0, pkt_len1040
2023-01-09 11:09:13,673 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack419, pkt_len16
2023-01-09 11:09:13,865 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq420, ack0, pkt_len1040
2023-01-09 11:09:13,866 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack420, pkt_len16
2023-01-09 11:09:14,068 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq421, ack0, pkt_len1040
2023-01-09 11:09:14,068 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack421, pkt_len16
2023-01-09 11:09:14,289 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq422, ack0, pkt_len1040
2023-01-09 11:09:14,289 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack422, pkt_len16
2023-01-09 11:09:14,482 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq423, ack0, pkt_len1040
2023-01-09 11:09:14,483 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack423, pkt_len16
2023-01-09 11:09:14,678 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq424, ack0, pkt_len1040
2023-01-09 11:09:14,678 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack424, pkt_len16
2023-01-09 11:09:14,870 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq425, ack0, pkt_len1040
2023-01-09 11:09:14,871 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack425, pkt_len16
2023-01-09 11:09:15,065 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq426, ack0, pkt_len1040
2023-01-09 11:09:15,065 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack426, pkt_len16
2023-01-09 11:09:15,269 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq427, ack0, pkt_len1040
2023-01-09 11:09:15,269 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack427, pkt_len16
2023-01-09 11:09:15,462 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq428, ack0, pkt_len1040
2023-01-09 11:09:15,463 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack428, pkt_len16
2023-01-09 11:09:15,660 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq429, ack0, pkt_len1040
2023-01-09 11:09:15,661 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack429, pkt_len16
2023-01-09 11:09:15,855 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq430, ack0, pkt_len1040
2023-01-09 11:09:15,856 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack430, pkt_len16
2023-01-09 11:09:16,053 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq431, ack0, pkt_len1040
2023-01-09 11:09:16,054 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack431, pkt_len16
2023-01-09 11:09:16,249 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq432, ack0, pkt_len1040
2023-01-09 11:09:16,250 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack432, pkt_len16
2023-01-09 11:09:16,451 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq433, ack0, pkt_len1040
2023-01-09 11:09:16,452 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack433, pkt_len16
2023-01-09 11:09:16,646 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq434, ack0, pkt_len1040
2023-01-09 11:09:16,646 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack434, pkt_len16
2023-01-09 11:09:16,841 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq435, ack0, pkt_len1040
2023-01-09 11:09:16,841 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack435, pkt_len16
2023-01-09 11:09:17,036 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq436, ack0, pkt_len1040
2023-01-09 11:09:17,037 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack436, pkt_len16
2023-01-09 11:09:17,234 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq437, ack0, pkt_len1040
2023-01-09 11:09:17,234 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack437, pkt_len16
2023-01-09 11:09:17,428 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq438, ack0, pkt_len1040
2023-01-09 11:09:17,429 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack438, pkt_len16
2023-01-09 11:09:17,640 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq439, ack0, pkt_len1040
2023-01-09 11:09:17,640 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack439, pkt_len16
2023-01-09 11:09:17,834 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq440, ack0, pkt_len1040
2023-01-09 11:09:17,834 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack440, pkt_len16
2023-01-09 11:09:18,031 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq441, ack0, pkt_len1040
2023-01-09 11:09:18,031 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack441, pkt_len16
2023-01-09 11:09:18,226 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq442, ack0, pkt_len1040
2023-01-09 11:09:18,227 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack442, pkt_len16
2023-01-09 11:09:18,423 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq443, ack0, pkt_len1040
2023-01-09 11:09:18,424 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack443, pkt_len16
2023-01-09 11:09:18,618 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq444, ack0, pkt_len1040
2023-01-09 11:09:18,618 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack444, pkt_len16
2023-01-09 11:09:18,822 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq445, ack0, pkt_len1040
2023-01-09 11:09:18,822 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack445, pkt_len16
2023-01-09 11:09:19,018 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq446, ack0, pkt_len1040
2023-01-09 11:09:19,018 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack446, pkt_len16
2023-01-09 11:09:19,214 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq447, ack0, pkt_len1040
2023-01-09 11:09:19,215 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack447, pkt_len16
2023-01-09 11:09:19,410 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq448, ack0, pkt_len1040
2023-01-09 11:09:19,411 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack448, pkt_len16
2023-01-09 11:09:19,606 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq449, ack0, pkt_len1040
2023-01-09 11:09:19,607 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack449, pkt_len16
2023-01-09 11:09:19,802 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq450, ack0, pkt_len1040
2023-01-09 11:09:19,802 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack450, pkt_len16
2023-01-09 11:09:20,006 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq451, ack0, pkt_len1040
2023-01-09 11:09:20,007 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack451, pkt_len16
2023-01-09 11:09:20,201 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq452, ack0, pkt_len1040
2023-01-09 11:09:20,201 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack452, pkt_len16
2023-01-09 11:09:20,399 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq453, ack0, pkt_len1040
2023-01-09 11:09:20,399 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack453, pkt_len16
2023-01-09 11:09:20,595 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq454, ack0, pkt_len1040
2023-01-09 11:09:20,595 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack454, pkt_len16
2023-01-09 11:09:20,790 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq455, ack0, pkt_len1040
2023-01-09 11:09:20,790 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack455, pkt_len16
2023-01-09 11:09:20,982 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq456, ack0, pkt_len1040
2023-01-09 11:09:20,983 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack456, pkt_len16
2023-01-09 11:09:21,193 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq457, ack0, pkt_len1040
2023-01-09 11:09:21,194 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack457, pkt_len16
2023-01-09 11:09:21,416 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq458, ack0, pkt_len1040
2023-01-09 11:09:21,416 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack458, pkt_len16
2023-01-09 11:09:21,611 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq459, ack0, pkt_len1040
2023-01-09 11:09:21,611 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack459, pkt_len16
2023-01-09 11:09:21,803 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq460, ack0, pkt_len1040
2023-01-09 11:09:21,804 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack460, pkt_len16
2023-01-09 11:09:21,996 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq461, ack0, pkt_len1040
2023-01-09 11:09:21,996 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack461, pkt_len16
2023-01-09 11:09:22,188 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq462, ack0, pkt_len1040
2023-01-09 11:09:22,189 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack462, pkt_len16
2023-01-09 11:09:22,391 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq463, ack0, pkt_len1040
2023-01-09 11:09:22,391 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack463, pkt_len16
2023-01-09 11:09:22,586 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq464, ack0, pkt_len1040
2023-01-09 11:09:22,587 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack464, pkt_len16
2023-01-09 11:09:22,779 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq465, ack0, pkt_len1040
2023-01-09 11:09:22,780 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack465, pkt_len16
2023-01-09 11:09:22,974 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq466, ack0, pkt_len1040
2023-01-09 11:09:22,975 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack466, pkt_len16
2023-01-09 11:09:23,170 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq467, ack0, pkt_len1040
2023-01-09 11:09:23,171 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack467, pkt_len16
2023-01-09 11:09:23,362 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq468, ack0, pkt_len1040
2023-01-09 11:09:23,363 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack468, pkt_len16
2023-01-09 11:09:23,572 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq469, ack0, pkt_len1040
2023-01-09 11:09:23,572 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack469, pkt_len16
